source,time,headline,content
Zacks,last month,Should You Buy Telus (TU) Ahead of Earnings?,Telus (TU) is seeing favorable earnings estimate revision activity and has a positive Zacks Earnings ESP heading into earnings season.
Zacks,last month,BCE (BCE) Beats Q3 Earnings and Revenue Estimates,"BCE (BCE) delivered earnings and revenue surprises of 4.69% and 2.66%, respectively, for the quarter ended September 2022. Do the numbers hold clues to what lies ahead for the stock?"
Financial Post,last month,"Telus doesn't need CRTC approval to surcharge majority of customers, regulator says","Telus implemented 1.5% charge last month for most wireless, home-service customers who pay bills by credit card"
Zacks,last month,"Shenandoah Telecommunications (SHEN) Reports Q3 Loss, Tops Revenue Estimates","Shenandoah Telecom (SHEN) delivered earnings and revenue surprises of -200% and 1.49%, respectively, for the quarter ended September 2022. Do the numbers hold clues to what lies ahead for the stock?"
Zacks,last month,Halliburton Company and M.D.C. Holdings have been highlighted as Zacks Bull and Bear of the Day,Halliburton Company and M.D.C. Holdings are part of the Zacks Bull and Bear of the Day article.
Zacks,last month,3 Telecom Stocks Likely to Surpass Q3 Earnings Estimates,"USM, TU and CMTL are poised to benefit from higher demand for scalable infrastructure for seamless connectivity amid a wide proliferation of IoT and a steady pace of 5G rollout."
Insider Monkey,last month,10 Best TSX Stocks To Buy Now,"In this article, we discuss 10 best TSX stocks to buy now. If you want to see more stocks in this selection, check out 5 Best TSX Stocks To Buy Now. Finance Minister Chrystia Freeland warned Canadians on October 19, saying the next few months will be hard as increasing interest rates erode a once-thriving […]"
Zacks,2 months ago,Here's Why Investors May Consider Betting on TELUS (TU) Stock,TELUS' (TU) performance is benefiting from continued momentum in both business segments
Zacks,2 months ago,Here's Why Telus (TU) is a Strong Value Stock,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores."
Zacks,2 months ago,"Zacks.com featured highlights include W.R. Berkley, Crocs, Boyd Gaming, Boise Cascade and TELUS","W.R. Berkley, Crocs, Boyd Gaming, Boise Cascade and TELUS have been highlighted in this Screen of The Week article."
Zacks,2 months ago,5 Stocks With Solid Sales Growth to Bet On Amid Market Mayhem,"Consistent sales growth is vital for the survival of a business, even during an economic slowdown. Let's check W.R. Berkley (WRB), Crocs (CROX), Boyd Gaming (BYD), Boise Cascade (BCC) & TELUS (TU) that are recording top-line growth."
Zacks,2 months ago,TEF or TU: Which Is the Better Value Stock Right Now?,TEF vs. TU: Which Stock Is the Better Value Option?
Insider Monkey,2 months ago,10 Best Telecom Stocks to Buy Right Now,"In this article, we discuss 10 best telecom stocks to buy right now. If you want to read about some more telecom stocks to buy right now, go directly to 5 Best Telecom Stocks to Buy Right Now. Although cable broadband providers continue to control over 66% of the market share in the telecommunications business, […]"
Insider Monkey,2 months ago,10 Best Cheap Dividend Stocks to Buy Now,"In this article, we discuss 10 best cheap dividend stocks to buy now. You can skip our detailed analysis of the best dividend stocks and their returns over the years, and go directly to read 5 Best Cheap Dividend Stocks to Buy Now. Inflation and continuous interest rate hikes have brought dividend investing to the […]"
Insider Monkey,2 months ago,10 Best Canadian Dividend Stocks,"In this article, we will take a look at the 10 Best Canadian Dividend Stocks. To skip our analysis of the Canadian economy, recent market trends, and dividend stocks, you can go directly to see the 5 Best Canadian Dividend Stocks. Dividend stocks are the shares of publicly listed companies that regularly distribute a portion […]"
Simply Wall St.,3 months ago,TELUS' (TSE:T) Returns On Capital Not Reflecting Well On The Business,"If you're looking for a multi-bagger, there's a few things to keep an eye out for. Ideally, a business will show two..."
Zacks,3 months ago,TEF vs. TU: Which Stock Is the Better Value Option?,TEF vs. TU: Which Stock Is the Better Value Option?
Zacks,3 months ago,Why This 1 Growth Stock Could Be a Great Addition to Your Portfolio,"Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service."
Zacks,3 months ago,Why Telus (TU) is a Top Value Stock for the Long-Term,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores."
Zacks,3 months ago,3 Communication Stocks Likely to Transcend Margin Blues,"The accelerated pace of 5G deployment and demand for scalable infrastructure should help the Zacks Diversified Communication Services industry thrive despite short-term woes. DTEGY, TU and TEF are well-positioned to make the most of the infrastructure upgrade for seamless connectivity."
Financial Post,3 months ago,Telus sees global opportunity in employee wellness as it closes LifeWorks acquisition,"Telus finalized the LifeWorks deal for $2.3 billion, plans to roll it into its growing Telus Health unit"
Zacks,3 months ago,Here's Why Telus (TU) is a Strong Growth Stock,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores."
Simply Wall St.,4 months ago,"TELUS (TSE:T) jumps 3.3% this week, though earnings growth is still tracking behind five-year shareholder returns",Passive investing in index funds can generate returns that roughly match the overall market. But you can do a lot...
Zacks,4 months ago,TELUS (TU) Gets Court Approval for Acquisition of LifeWorks,TELUS (TU) had inked an agreement to acquire Canada-based LifeWorks to expand its presence in the lucrative digital health services market in June 2022.
Financial Post,4 months ago,Telus wants to charge customers a fee for paying their bills with a credit card,Telus has asked the CRTC for approval to charge a 1.5% fee starting in October
Zacks,4 months ago,TU vs. TLSYY: Which Stock Should Value Investors Buy Now?,TU vs. TLSYY: Which Stock Is the Better Value Option?
Zacks,4 months ago,Are You a Value Investor? This 1 Stock Could Be the Perfect Pick,The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Here's why you should take advantage.
Zacks,4 months ago,"TELUS (TU) Q2 Earnings & Revenue Top Estimates, Increase Y/Y",TELUS Corporation (TU) second-quarter 2022 performance benefits from higher mobile network revenues and premium bundled offerings.
Zacks,4 months ago,Telus (TU) Q2 Earnings and Revenues Beat Estimates,"Telus (TU) delivered earnings and revenue surprises of 13.64% and 0.25%, respectively, for the quarter ended June 2022. Do the numbers hold clues to what lies ahead for the stock?"
Zacks,4 months ago,"New Jersey Resources (NJR) Reports Q3 Loss, Tops Revenue Estimates","New Jersey Resources (NJR) delivered earnings and revenue surprises of -150% and 34.14%, respectively, for the quarter ended June 2022. Do the numbers hold clues to what lies ahead for the stock?"
Insider Monkey,4 months ago,10 Undervalued Canadian Stocks to Buy Now,"In this article, we discuss the 10 undervalued Canadian stocks to buy now. If you want to read about some more undervalued Canadian stocks, go directly to 5 Undervalued Canadian Stocks to Buy Now. Major indexes of the stock market in Canada, like the S&P/TSX Composite, have so far managed to outperform other global indices […]"
Zacks,5 months ago,Telus (TU) Earnings Expected to Grow: What to Know Ahead of Q2 Release,Telus (TU) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.
Zacks,5 months ago,Will Revenue Contraction Affect AT&T's (T) Q2 Earnings?,"Adverse foreign currency translations, high operating costs for 5G deployments and fiber expansion and divestment are likely to have led to soft revenues for AT&T (T) in the second quarter."
Zacks,5 months ago,Does Telus (TU) Have the Potential to Rally 26% as Wall Street Analysts Expect?,"The average of price targets set by Wall Street analysts indicates a potential upside of 25.8% in Telus (TU). While the effectiveness of this highly sought-after metric is questionable, the positive trend in earnings estimate revisions might translate into an upside in the stock."
Zacks,5 months ago,DTEGY vs. TU: Which Stock Is the Better Value Option?,DTEGY vs. TU: Which Stock Is the Better Value Option?
Insider Monkey,5 months ago,10 Stocks Canadian Investors Love,"In this article, we discuss 10 stocks Canadian investors love. If you want to read about some more Canadian stocks, go directly to 5 Stocks Canadian Investors Love. In mid-June, the central bank in the United States raised the benchmark interest rate by 75 basis points, the biggest rate hike since 1994. The bank cited […]"
Zacks,5 months ago,TELUS (TU) Sets Up New Headquarters in Downtown Calgary,"TELUS (TU) new headquarters will create more than 1000 jobs and provide housing to more than 1,600 local team members, per company reports."
Zacks,5 months ago,TELUS (TU) Continues to Boost PureFibre & 5G Network Expansion,"TELUS Corporation (TU) invests C$430 million and C$10 million across Calgary and Haida Gwaii, respectively, to enhance network connectivity."
Simply Wall St.,5 months ago,Are Institutions Heavily Invested In TELUS Corporation's (TSE:T) Shares?,"The big shareholder groups in TELUS Corporation ( TSE:T ) have power over the company. Generally speaking, as a company..."
