source,headline,url,content,image
Zacks•last month,Should You Buy Telus (TU) Ahead of Earnings?,https://finance.yahoo.com/news/buy-telus-tu-ahead-earnings-143702680.html,Telus (TU) is seeing favorable earnings estimate revision activity and has a positive Zacks Earnings ESP heading into earnings season.,https://s.yimg.com/uu/api/res/1.2/8KmPn6X4Mm6FeBvNuwKNBA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/81e0685342c7924c1d7d4f61c248c2e1
Zacks•last month,BCE (BCE) Beats Q3 Earnings and Revenue Estimates,https://finance.yahoo.com/news/bce-bce-beats-q3-earnings-135501353.html,"BCE (BCE) delivered earnings and revenue surprises of 4.69% and 2.66%, respectively, for the quarter ended September 2022. Do the numbers hold clues to what lies ahead for the stock?",https://s.yimg.com/uu/api/res/1.2/4KMZ3FadLSnUMY79N8TUlQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/078b2d95159d12a337f09f2519ff10ba
Financial Post•last month,"Telus doesn't need CRTC approval to surcharge majority of customers, regulator says",https://finance.yahoo.com/news/telus-doesnt-crtc-approval-surcharge-193544962.html,"Telus implemented 1.5% charge last month for most wireless, home-service customers who pay bills by credit card",https://s.yimg.com/uu/api/res/1.2/LTkrDjKUBKknZ4l4dDg4Xw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/financial_post_articles_610/7aedd741056437df11b7039d331e0fba
Zacks•last month,"Shenandoah Telecommunications (SHEN) Reports Q3 Loss, Tops Revenue Estimates",https://finance.yahoo.com/news/shenandoah-telecommunications-shen-reports-q3-121512302.html,"Shenandoah Telecom (SHEN) delivered earnings and revenue surprises of -200% and 1.49%, respectively, for the quarter ended September 2022. Do the numbers hold clues to what lies ahead for the stock?",https://s.yimg.com/uu/api/res/1.2/gvX.jXLZlhJj3S72ayOakA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/26a86d59f0e8f1e82a35a92ae5684cd9
Zacks•last month,Halliburton Company and M.D.C. Holdings have been highlighted as Zacks Bull and Bear of the Day,https://finance.yahoo.com/news/halliburton-company-m-d-c-115911866.html,Halliburton Company and M.D.C. Holdings are part of the Zacks Bull and Bear of the Day article.,https://s.yimg.com/uu/api/res/1.2/FsZNxliA3oIUgt7et_aVgA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/124ead7a510a1678196474951516a920
Zacks•last month,3 Telecom Stocks Likely to Surpass Q3 Earnings Estimates,https://finance.yahoo.com/news/3-telecom-stocks-likely-surpass-123912352.html,"USM, TU and CMTL are poised to benefit from higher demand for scalable infrastructure for seamless connectivity amid a wide proliferation of IoT and a steady pace of 5G rollout.",https://s.yimg.com/uu/api/res/1.2/H1ESNJMsC8Doz8aNtLTXtw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/31fda2eedeb97c0e35a1b5ebd0dd1968
Insider Monkey•last month,10 Best TSX Stocks To Buy Now,https://finance.yahoo.com/news/10-best-tsx-stocks-buy-175014828.html,"In this article, we discuss 10 best TSX stocks to buy now. If you want to see more stocks in this selection, check out 5 Best TSX Stocks To Buy Now. Finance Minister Chrystia Freeland warned Canadians on October 19, saying the next few months will be hard as increasing interest rates erode a once-thriving […]",https://s.yimg.com/uu/api/res/1.2/8y4gl_MxB3FMQM87oOzUgg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/046cfac51a89e8f1ce030c5e4c35cae3
Zacks•2 months ago,Here's Why Investors May Consider Betting on TELUS (TU) Stock,https://finance.yahoo.com/news/heres-why-investors-may-consider-152103659.html,TELUS' (TU) performance is benefiting from continued momentum in both business segments,https://s.yimg.com/uu/api/res/1.2/Q28PijWc5ONaz5jSxV41yA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/560ce7090345bb7408c706b8e0a8c3fc
Zacks•2 months ago,Here's Why Telus (TU) is a Strong Value Stock,https://finance.yahoo.com/news/heres-why-telus-tu-strong-134001881.html,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.",https://s.yimg.com/uu/api/res/1.2/51j8hZufHzUAtUotkoEbKg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/ace7df31c7fcb10255abe7c990ea373a
Zacks•2 months ago,"Zacks.com featured highlights include W.R. Berkley, Crocs, Boyd Gaming, Boise Cascade and TELUS",https://finance.yahoo.com/news/zacks-com-featured-highlights-w-092409324.html,"W.R. Berkley, Crocs, Boyd Gaming, Boise Cascade and TELUS have been highlighted in this Screen of The Week article.",https://s.yimg.com/uu/api/res/1.2/UgsZn9jvx5LPTamRZeq3wA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/774a730b9847e5bd94211193a66f9d36
Zacks•2 months ago,5 Stocks With Solid Sales Growth to Bet On Amid Market Mayhem,https://finance.yahoo.com/news/5-stocks-solid-sales-growth-122012045.html,"Consistent sales growth is vital for the survival of a business, even during an economic slowdown. Let's check W.R. Berkley (WRB), Crocs (CROX), Boyd Gaming (BYD), Boise Cascade (BCC) & TELUS (TU) that are recording top-line growth.",https://s.yimg.com/uu/api/res/1.2/Jg.oshMOJUyLtJc7cxxwVQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/105d5e78f1c9ec15f5228c1c8abfcb59
Zacks•2 months ago,TEF or TU: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/tef-tu-better-value-stock-154003693.html,TEF vs. TU: Which Stock Is the Better Value Option?,https://s.yimg.com/uu/api/res/1.2/MUo6cwpk9es3V0bit3eMWg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/c2fdcaac033e049c74f38d188afcc9f9
Insider Monkey•2 months ago,10 Best Telecom Stocks to Buy Right Now,https://finance.yahoo.com/news/10-best-telecom-stocks-buy-130604542.html,"In this article, we discuss 10 best telecom stocks to buy right now. If you want to read about some more telecom stocks to buy right now, go directly to 5 Best Telecom Stocks to Buy Right Now. Although cable broadband providers continue to control over 66% of the market share in the telecommunications business, […]",https://s.yimg.com/uu/api/res/1.2/k0GCfs4UGp44WANCnLePkQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/fc993885cde16719fa19aca2b4c219b8
Insider Monkey•2 months ago,10 Best Cheap Dividend Stocks to Buy Now,https://finance.yahoo.com/news/10-best-cheap-dividend-stocks-204008909.html,"In this article, we discuss 10 best cheap dividend stocks to buy now. You can skip our detailed analysis of the best dividend stocks and their returns over the years, and go directly to read 5 Best Cheap Dividend Stocks to Buy Now. Inflation and continuous interest rate hikes have brought dividend investing to the […]",https://s.yimg.com/uu/api/res/1.2/8y4gl_MxB3FMQM87oOzUgg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/046cfac51a89e8f1ce030c5e4c35cae3
Insider Monkey•2 months ago,10 Best Canadian Dividend Stocks,https://finance.yahoo.com/news/10-best-canadian-dividend-stocks-165602099.html,"In this article, we will take a look at the 10 Best Canadian Dividend Stocks. To skip our analysis of the Canadian economy, recent market trends, and dividend stocks, you can go directly to see the 5 Best Canadian Dividend Stocks. Dividend stocks are the shares of publicly listed companies that regularly distribute a portion […]",https://s.yimg.com/uu/api/res/1.2/vluFbMRlvpk2BTiOTvNAnw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/19bb293a09f70e3fc8fe166ed65008e5
Simply Wall St.•3 months ago,TELUS' (TSE:T) Returns On Capital Not Reflecting Well On The Business,https://finance.yahoo.com/news/telus-tse-t-returns-capital-182915157.html,"If you're looking for a multi-bagger, there's a few things to keep an eye out for. Ideally, a business will show two...",https://s.yimg.com/uu/api/res/1.2/yYvTPyv4xql23FzHhDY.7w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/simply_wall_st__316/095849249a76725d1133a1ee6845e988
Zacks•3 months ago,TEF vs. TU: Which Stock Is the Better Value Option?,https://finance.yahoo.com/news/tef-vs-tu-stock-better-154003849.html,TEF vs. TU: Which Stock Is the Better Value Option?,https://s.yimg.com/uu/api/res/1.2/RwgJZv.bf1rysm7Q8l2idA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/1a018a29aef5adbf5b4319f32058e209
Zacks•3 months ago,Why This 1 Growth Stock Could Be a Great Addition to Your Portfolio,https://finance.yahoo.com/news/why-1-growth-stock-could-134501594.html,"Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.",https://s.yimg.com/uu/api/res/1.2/EbH5SIzouY.0J86Ge47_KA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/48ad4265c55e3ba7a1fb9148d6e717d9
Zacks•3 months ago,Why Telus (TU) is a Top Value Stock for the Long-Term,https://finance.yahoo.com/news/why-telus-tu-top-value-134001914.html,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.",https://s.yimg.com/uu/api/res/1.2/FGThwxrBgnjFbcLgfwo_NA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/c65fb4556b91b6c9dc83e4eff25fede0
Zacks•3 months ago,3 Communication Stocks Likely to Transcend Margin Blues,https://finance.yahoo.com/news/3-communication-stocks-likely-transcend-153103666.html,"The accelerated pace of 5G deployment and demand for scalable infrastructure should help the Zacks Diversified Communication Services industry thrive despite short-term woes. DTEGY, TU and TEF are well-positioned to make the most of the infrastructure upgrade for seamless connectivity.",https://s.yimg.com/uu/api/res/1.2/zo2IHMSwydNa7mCaXTQeLA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/5ca6585bea054c7be3f78457d7c63b95
Financial Post•3 months ago,Telus sees global opportunity in employee wellness as it closes LifeWorks acquisition,https://finance.yahoo.com/news/telus-sees-global-opportunity-employee-180533370.html,"Telus finalized the LifeWorks deal for $2.3 billion, plans to roll it into its growing Telus Health unit",https://s.yimg.com/uu/api/res/1.2/se60DHXCVZhsWVnr.NxqcQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/financial_post_articles_610/0a1ee9430c713ab29d13d1ddb335c8dd
Zacks•3 months ago,Here's Why Telus (TU) is a Strong Growth Stock,https://finance.yahoo.com/news/heres-why-telus-tu-strong-134501601.html,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.",https://s.yimg.com/uu/api/res/1.2/5JaK.Yjc5fLgavBzoY7sRA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/ac90b3d74679f6d01a122aa033d8a9a4
Simply Wall St.•4 months ago,"TELUS (TSE:T) jumps 3.3% this week, though earnings growth is still tracking behind five-year shareholder returns",https://finance.yahoo.com/news/telus-tse-t-jumps-3-151419616.html,Passive investing in index funds can generate returns that roughly match the overall market. But you can do a lot...,https://s.yimg.com/uu/api/res/1.2/yYvTPyv4xql23FzHhDY.7w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/simply_wall_st__316/095849249a76725d1133a1ee6845e988
Zacks•4 months ago,TELUS (TU) Gets Court Approval for Acquisition of LifeWorks,https://finance.yahoo.com/news/telus-tu-gets-court-approval-125512349.html,TELUS (TU) had inked an agreement to acquire Canada-based LifeWorks to expand its presence in the lucrative digital health services market in June 2022.,https://s.yimg.com/uu/api/res/1.2/DXywiIsmEwJT3lHUy5qNyA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/02ced337774b592b5cbede20e1f497b9
Financial Post•4 months ago,Telus wants to charge customers a fee for paying their bills with a credit card,https://finance.yahoo.com/news/telus-wants-charge-customers-fee-145628377.html,Telus has asked the CRTC for approval to charge a 1.5% fee starting in October,https://s.yimg.com/uu/api/res/1.2/ziOcLeYjqvoMFR93Afsa5w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/financial_post_articles_610/897a513ca05c12ff8e860d502fe7882c
Zacks•4 months ago,TU vs. TLSYY: Which Stock Should Value Investors Buy Now?,https://finance.yahoo.com/news/tu-vs-tlsyy-stock-value-154003721.html,TU vs. TLSYY: Which Stock Is the Better Value Option?,https://s.yimg.com/uu/api/res/1.2/FvX..nmMaBfbUvDX4irRvA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/d0d4ab152198da2f423d92da8a7d22ee
Zacks•4 months ago,Are You a Value Investor? This 1 Stock Could Be the Perfect Pick,https://finance.yahoo.com/news/value-investor-1-stock-could-134001586.html,The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Here's why you should take advantage.,https://s.yimg.com/uu/api/res/1.2/DeC7lCorAyVOcgIyx3XZpg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/f889276f4a638f3c7a79c0e3e6b768c1
Zacks•4 months ago,"TELUS (TU) Q2 Earnings & Revenue Top Estimates, Increase Y/Y",https://finance.yahoo.com/news/telus-tu-q2-earnings-revenue-145102192.html,TELUS Corporation (TU) second-quarter 2022 performance benefits from higher mobile network revenues and premium bundled offerings.,https://s.yimg.com/uu/api/res/1.2/8KmPn6X4Mm6FeBvNuwKNBA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/81e0685342c7924c1d7d4f61c248c2e1
Zacks•4 months ago,Telus (TU) Q2 Earnings and Revenues Beat Estimates,https://finance.yahoo.com/news/telus-tu-q2-earnings-revenues-143502747.html,"Telus (TU) delivered earnings and revenue surprises of 13.64% and 0.25%, respectively, for the quarter ended June 2022. Do the numbers hold clues to what lies ahead for the stock?",https://s.yimg.com/uu/api/res/1.2/ruIzb5qq1LkcVSlaO2O3og--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/03fca48475577988aa4e0db94f484b4e
Zacks•4 months ago,"New Jersey Resources (NJR) Reports Q3 Loss, Tops Revenue Estimates",https://finance.yahoo.com/news/jersey-resources-njr-reports-q3-124512472.html,"New Jersey Resources (NJR) delivered earnings and revenue surprises of -150% and 34.14%, respectively, for the quarter ended June 2022. Do the numbers hold clues to what lies ahead for the stock?",https://s.yimg.com/uu/api/res/1.2/RwgJZv.bf1rysm7Q8l2idA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/1a018a29aef5adbf5b4319f32058e209
Insider Monkey•4 months ago,10 Undervalued Canadian Stocks to Buy Now,https://finance.yahoo.com/news/10-undervalued-canadian-stocks-buy-164118348.html,"In this article, we discuss the 10 undervalued Canadian stocks to buy now. If you want to read about some more undervalued Canadian stocks, go directly to 5 Undervalued Canadian Stocks to Buy Now. Major indexes of the stock market in Canada, like the S&P/TSX Composite, have so far managed to outperform other global indices […]",https://s.yimg.com/uu/api/res/1.2/HfXW_tBTi2n9cW.SjlyoXQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/dad12da33f4768c2ee93b7d7187a269b
Zacks•5 months ago,Telus (TU) Earnings Expected to Grow: What to Know Ahead of Q2 Release,https://finance.yahoo.com/news/telus-tu-earnings-expected-grow-140002598.html,Telus (TU) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,https://s.yimg.com/uu/api/res/1.2/51j8hZufHzUAtUotkoEbKg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/ace7df31c7fcb10255abe7c990ea373a
Zacks•5 months ago,Will Revenue Contraction Affect AT&T's (T) Q2 Earnings?,https://finance.yahoo.com/news/revenue-contraction-affect-ts-t-120812060.html,"Adverse foreign currency translations, high operating costs for 5G deployments and fiber expansion and divestment are likely to have led to soft revenues for AT&T (T) in the second quarter.",https://s.yimg.com/uu/api/res/1.2/TlJpVLmisDA..ajoLyGaYw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/6c59cb20a90faaff4e2d025cf0e04e97
Zacks•5 months ago,Does Telus (TU) Have the Potential to Rally 26% as Wall Street Analysts Expect?,https://finance.yahoo.com/news/does-telus-tu-potential-rally-135501789.html,"The average of price targets set by Wall Street analysts indicates a potential upside of 25.8% in Telus (TU). While the effectiveness of this highly sought-after metric is questionable, the positive trend in earnings estimate revisions might translate into an upside in the stock.",https://s.yimg.com/uu/api/res/1.2/s4bD3pmRdx_L31fKRe6Bvw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/7ea641b46fe75c0a913349e5e610d6a2
Zacks•5 months ago,DTEGY vs. TU: Which Stock Is the Better Value Option?,https://finance.yahoo.com/news/dtegy-vs-tu-stock-better-154003434.html,DTEGY vs. TU: Which Stock Is the Better Value Option?,https://s.yimg.com/uu/api/res/1.2/Z6IR1_KZtIVq2PTz3aX6jA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/45c083e4721b0d0d1f6e431ec0bb5cc1
Insider Monkey•5 months ago,10 Stocks Canadian Investors Love,https://finance.yahoo.com/news/10-stocks-canadian-investors-love-130212172.html,"In this article, we discuss 10 stocks Canadian investors love. If you want to read about some more Canadian stocks, go directly to 5 Stocks Canadian Investors Love. In mid-June, the central bank in the United States raised the benchmark interest rate by 75 basis points, the biggest rate hike since 1994. The bank cited […]",https://s.yimg.com/uu/api/res/1.2/OpbJRJ8BgCU9PArhXFuh3A--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/9ab9d43b226731590760a54e378251e5
Zacks•5 months ago,TELUS (TU) Sets Up New Headquarters in Downtown Calgary,https://finance.yahoo.com/news/telus-tu-sets-headquarters-downtown-140502850.html,"TELUS (TU) new headquarters will create more than 1000 jobs and provide housing to more than 1,600 local team members, per company reports.",https://s.yimg.com/uu/api/res/1.2/8KmPn6X4Mm6FeBvNuwKNBA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/81e0685342c7924c1d7d4f61c248c2e1
Zacks•5 months ago,TELUS (TU) Continues to Boost PureFibre & 5G Network Expansion,https://finance.yahoo.com/news/telus-tu-continues-boost-purefibre-134901754.html,"TELUS Corporation (TU) invests C$430 million and C$10 million across Calgary and Haida Gwaii, respectively, to enhance network connectivity.",https://s.yimg.com/uu/api/res/1.2/8KmPn6X4Mm6FeBvNuwKNBA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/81e0685342c7924c1d7d4f61c248c2e1
Simply Wall St.•5 months ago,Are Institutions Heavily Invested In TELUS Corporation's (TSE:T) Shares?,https://finance.yahoo.com/news/institutions-heavily-invested-telus-corporations-123601792.html,"The big shareholder groups in TELUS Corporation ( TSE:T ) have power over the company. Generally speaking, as a company...",https://s.yimg.com/uu/api/res/1.2/yYvTPyv4xql23FzHhDY.7w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/simply_wall_st__316/095849249a76725d1133a1ee6845e988
