source,headline,url,content,image
Business,"After hours stock movers: GameStop, Rent the Runway, C3.ai, and more",https://finance.yahoo.com/news/after-hours-stock-movers-game-stop-rent-the-runway-c-3-ai-and-more-232228102.html,"Top stocks moving after hours on Wednesday, December 7, 2023.",https://s.yimg.com/uu/api/res/1.2/eMHkVHLXKxrDmOzSsNd55w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2022-03/d4064fa0-b131-11ec-9cef-7f2f3c85b5bd.cf.jpg
Business,Core & Main (CNM) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/core-main-cnm-dips-more-231511445.html,"Core & Main (CNM) closed at $20.68 in the latest trading session, marking a -0.62% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/1mqGsrPeW7R3zJnBLh6HIw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/3d7c5b2146ac04ffd51752e17ff2a619.cf.jpg
Business,"Alliance Resource Partners, L.P. (ARLP) Gains As Market Dips: What You Should Know",https://finance.yahoo.com/news/alliance-partners-l-p-arlp-231511109.html,"Alliance Resource Partners, L.P. (ARLP) closed the most recent trading day at $21.74, moving +0.6% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/hYRf6lFwCiL7KWYu1zwvNg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/ac90b3d74679f6d01a122aa033d8a9a4.cf.jpg
Business,Prologis (PLD) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/prologis-pld-gains-market-dips-231511737.html,"Prologis (PLD) closed at $116 in the latest trading session, marking a +1.22% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/3z1iMwW0iyq10a75C.sxqA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/03fca48475577988aa4e0db94f484b4e.cf.jpg
Business,Accenture (ACN) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/accenture-acn-gains-market-dips-231511228.html,"Accenture (ACN) closed the most recent trading day at $286.69, moving +0.45% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/FCHcMsOAI.Z_Wi2zSSpOHQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/1154d43aaeb65735a640003549116295.cf.jpg
Business,Constellation Brands (STZ) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/constellation-brands-stz-dips-more-231511767.html,"Constellation Brands (STZ) closed at $246.66 in the latest trading session, marking a -0.39% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/SoIC6IuSarI_DHrRlkeI8w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/1a018a29aef5adbf5b4319f32058e209.cf.jpg
Business,CSX (CSX) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/csx-csx-dips-more-broader-231511397.html,"In the latest trading session, CSX (CSX) closed at $30.91, marking a -0.8% move from the previous day.",https://s.yimg.com/uu/api/res/1.2/jEtQ01K0L5QThiQ1ysPDbw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/c65fb4556b91b6c9dc83e4eff25fede0.cf.jpg
Business,Doctor Reddy's (RDY) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/doctor-reddys-rdy-gains-market-231511370.html,"In the latest trading session, Doctor Reddy's (RDY) closed at $53.25, marking a +0.02% move from the previous day.",https://s.yimg.com/uu/api/res/1.2/R3WYXZo4wsv7ulGfFLlOTg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/b9775f315e7b6c4ada6e36d0048a929a.cf.jpg
Business,The Charles Schwab Corporation (SCHW) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/charles-schwab-corporation-schw-dips-231511467.html,"The Charles Schwab Corporation (SCHW) closed the most recent trading day at $80.19, moving -0.5% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/c9rMFXPZmURVW.FqImS4yQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/46ebfcbff417ac1bbde85ad33fa0d4be.cf.jpg
Business,U.S. Bancorp (USB) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/u-bancorp-usb-gains-market-231511004.html,"U.S. Bancorp (USB) closed at $43.56 in the latest trading session, marking a +1.44% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/J_uSwul7m0U6cWScLgid_Q--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/a7cdcede0bb5a646be035f4a7e678781.cf.jpg
Business,Carvana Stock Plunges as Fear of Debt Restructuring Grows,https://finance.yahoo.com/m/ca3ee574-c9d4-36c6-9440-8067af9603e3/carvana-stock-plunges-as-fear.html,Wedbush analyst Seth Basham downgraded his rating on Carvana shares to Underperform and lowered his price target for the company’s stock to $1.,https://s.yimg.com/uu/api/res/1.2/WW0mDYW0k8xP2yUvBevpKQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/Barrons.com/e4c9e944acafbfc4e52fc9c6fa7444b7.cf.jpg
Business,Time to Buy These 3 Food Stocks for 2023,https://finance.yahoo.com/news/time-buy-3-food-stocks-230411756.html,These Food-Miscellaneous stocks may continue to add valuable protection against inflation going into 2023. All of these companies look poised for growth in what is expected to be another challenging year for the broader economy.,https://s.yimg.com/uu/api/res/1.2/WDJYbo9xpshPEIvWyA9E6w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/ce484f1d3ea965f6517246078174e3b8.cf.jpg
Business,United Rentals (URI) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/united-rentals-uri-gains-market-230011204.html,"United Rentals (URI) closed at $351.52 in the latest trading session, marking a +1.22% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/ouhqPwRaMr.0AYjdImyiRQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/432476d296d64c50172213c0415587c9.cf.jpg
Business,Coupa Software (COUP) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/coupa-software-coup-gains-market-230011309.html,"Coupa Software (COUP) closed the most recent trading day at $61.25, moving +0.16% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/TfHc.JBJwcU0MJE8wyfmJg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/090f58c1efbe3555b861102525e50b39.cf.jpg
Business,General Dynamics (GD) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/general-dynamics-gd-dips-more-230011522.html,"General Dynamics (GD) closed the most recent trading day at $246.21, moving -0.83% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/uWwvZUHtt3WTVayHYc9xcw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/d7dcbe11345e3f8e5e71e6827fe3c4c9.cf.jpg
Business,Crown Castle (CCI) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/crown-castle-cci-gains-market-230011111.html,"Crown Castle (CCI) closed the most recent trading day at $138.72, moving +1.06% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/6AqPFeJgZcEZvsbzUTfWzw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/d2f7ed3d1940141716bfd200f5c94c6b.cf.jpg
Business,Union Pacific (UNP) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/union-pacific-unp-gains-market-230011563.html,"Union Pacific (UNP) closed at $212.22 in the latest trading session, marking a +0.51% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/C70jY.nzLR8THaTGyt6ASA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/26a86d59f0e8f1e82a35a92ae5684cd9.cf.jpg
Business,"Intuitive Surgical, Inc. (ISRG) Gains As Market Dips: What You Should Know",https://finance.yahoo.com/news/intuitive-surgical-inc-isrg-gains-230011257.html,"Intuitive Surgical, Inc. (ISRG) closed the most recent trading day at $267.96, moving +0.62% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/gpWunXzc_.5.R81uEcjQJQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/48ad4265c55e3ba7a1fb9148d6e717d9.cf.jpg
Business,Morgan Stanley (MS) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/morgan-stanley-ms-dips-more-225010352.html,"Morgan Stanley (MS) closed at $87.28 in the latest trading session, marking a -0.26% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/LFChEUUYF2YasnonMvZFfg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/45c083e4721b0d0d1f6e431ec0bb5cc1.cf.jpg
Business,Covenant Logistics (CVLG) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/covenant-logistics-cvlg-dips-more-225010064.html,"In the latest trading session, Covenant Logistics (CVLG) closed at $37.87, marking a -0.37% move from the previous day.",https://s.yimg.com/uu/api/res/1.2/gdtoAddlQZuZqjTEeZyWLA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/8442d24e11d454aa89061259a9714d43.cf.jpg
Business,Celestica (CLS) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/celestica-cls-gains-market-dips-225010918.html,"Celestica (CLS) closed the most recent trading day at $10.80, moving +0.28% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/wFkEZdAWfSmStppru4l0ag--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/7ea641b46fe75c0a913349e5e610d6a2.cf.jpg
Business,Goldman Sachs (GS) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/goldman-sachs-gs-dips-more-225010968.html,"Goldman Sachs (GS) closed the most recent trading day at $359.92, moving -0.82% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/JZpOTwdfmITNWgnPdjdpoQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/b369e357aa3d42cc28ac674490d4ae83.cf.jpg
Business,Plexus (PLXS) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/plexus-plxs-gains-market-dips-225010335.html,"Plexus (PLXS) closed at $107.13 in the latest trading session, marking a +0.12% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/nkqxAywQ91S8k6lScfB61A--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/d0d4ab152198da2f423d92da8a7d22ee.cf.jpg
Business,Texas Instruments (TXN) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/texas-instruments-txn-dips-more-225010196.html,"Texas Instruments (TXN) closed the most recent trading day at $173.75, moving -0.34% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/cLXdHnrcVnPKc_Jaa4.79A--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/4f1a8d86cead9f96536efb147945dcc9.cf.jpg
Business,Flex (FLEX) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/flex-flex-gains-market-dips-225010090.html,"Flex (FLEX) closed the most recent trading day at $21.56, moving +1.84% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/B6Ml072HJRhQPHdnxQpUtg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/737ffb82e07dc8bffb77e72d153c91f2.cf.jpg
Business,American Express (AXP) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/american-express-axp-gains-market-225010384.html,"In the latest trading session, American Express (AXP) closed at $154.77, marking a +0.05% move from the previous day.",https://s.yimg.com/uu/api/res/1.2/ynxjY13VxdniuG0sBkOrOA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/2a50596f066181e48e4ae0ad6be00462.cf.jpg
Business,Lam Research (LRCX) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/lam-research-lrcx-gains-market-225010620.html,"Lam Research (LRCX) closed at $444.28 in the latest trading session, marking a +0.27% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/XLYjKDTfV52wFedBlmOKkg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/7853de8d69faeccb7d1ad6ebba40b8a2.cf.jpg
Business,Freeport-McMoRan (FCX) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/freeport-mcmoran-fcx-gains-market-225010444.html,"Freeport-McMoRan (FCX) closed at $38.55 in the latest trading session, marking a +0.23% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/i9bo2nOZAuwDzi_J9AtodA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/bdc2850a48a0f40806db817a9e24f36f.cf.jpg
Business,Lamb Weston (LW) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/lamb-weston-lw-gains-market-225010257.html,"In the latest trading session, Lamb Weston (LW) closed at $87.07, marking a +0.9% move from the previous day.",https://s.yimg.com/uu/api/res/1.2/Tp2RrFGxaCgrJqCSkq3bqA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/5ecaf2a9bf082a5f3a554e6526b34be0.cf.jpg
Business,FedEx (FDX) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/fedex-fdx-dips-more-broader-225010423.html,"FedEx (FDX) closed at $172.28 in the latest trading session, marking a -0.44% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/PTuzeji0qmzzqUTFgpC_HA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/0c6f98f4bf655bec3b199bc1a71b8b85.cf.jpg
Business,Abbott (ABT) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/abbott-abt-gains-market-dips-225010811.html,"Abbott (ABT) closed the most recent trading day at $104.81, moving +0.91% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/X6Nc4WDqepwPSIQRlxfsaQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/ace7df31c7fcb10255abe7c990ea373a.cf.jpg
Business,Commercial Metals (CMC) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/commercial-metals-cmc-dips-more-225010044.html,"In the latest trading session, Commercial Metals (CMC) closed at $49.27, marking a -0.94% move from the previous day.",https://s.yimg.com/uu/api/res/1.2/URyUZl5i9SOK6Qrkz.5lSQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/a41b81fe729c761f3f94f42ff348f70c.cf.jpg
Business,Chevron (CVX) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/chevron-cvx-gains-market-dips-224510896.html,"Chevron (CVX) closed the most recent trading day at $172.52, moving +0.3% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/WC6tz5eTlEFUt8W5Gpp3QA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/17a4db66bb13bdabcbf848550a6ea15a.cf.jpg
Business,Netflix (NFLX) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/netflix-nflx-gains-market-dips-224510107.html,"Netflix (NFLX) closed at $308.42 in the latest trading session, marking a +0.94% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/OrxLfVrMeKnQuwO4xnkAeg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/39dfb058875b6e691de9136bc97a47b4.cf.jpg
Business,Kinder Morgan (KMI) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/kinder-morgan-kmi-dips-more-224510187.html,"Kinder Morgan (KMI) closed the most recent trading day at $18.04, moving -0.33% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/EUm0GOnSbT3B1VILMvjp9w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/f541c90e0d995722d10914cb76a7c653.cf.jpg
Business,Intel (INTC) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/intel-intc-dips-more-broader-224510938.html,"Intel (INTC) closed the most recent trading day at $28.33, moving -0.94% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/pJ5omX3IL1OMkAVfXBhJZQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/023168c7ea091c342492be3899b280af.cf.jpg
Business,UnitedHealth Group (UNH) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/unitedhealth-group-unh-gains-market-224510804.html,"In the latest trading session, UnitedHealth Group (UNH) closed at $542.91, marking a +0.67% move from the previous day.",https://s.yimg.com/uu/api/res/1.2/wlHdrEvxF5nEGYkyVyMhLQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/62d8c8e05376a18ba1420a1733ffdda4.cf.jpg
Business,ASML (ASML) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/news/asml-asml-gains-market-dips-224510041.html,"ASML (ASML) closed the most recent trading day at $601.35, moving +1.4% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/_VobvQWQ6FhCCa_KF.Swug--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/2f0d6efdd8740952a371c97ddea6e926.cf.jpg
