source,headline,content,image
Business,Carvana Stock Plunges as Fear of Debt Restructuring Grows,Wedbush analyst Seth Basham downgraded his rating on Carvana shares to Underperform and lowered his price target for the company’s stock to $1.,https://s.yimg.com/uu/api/res/1.2/WW0mDYW0k8xP2yUvBevpKQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/Barrons.com/e4c9e944acafbfc4e52fc9c6fa7444b7.cf.jpg
Business,Time to Buy These 3 Food Stocks for 2023,These Food-Miscellaneous stocks may continue to add valuable protection against inflation going into 2023. All of these companies look poised for growth in what is expected to be another challenging year for the broader economy.,https://s.yimg.com/uu/api/res/1.2/WDJYbo9xpshPEIvWyA9E6w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/ce484f1d3ea965f6517246078174e3b8.cf.jpg
Business,United Rentals (URI) Gains As Market Dips: What You Should Know,"United Rentals (URI) closed at $351.52 in the latest trading session, marking a +1.22% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/ouhqPwRaMr.0AYjdImyiRQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/432476d296d64c50172213c0415587c9.cf.jpg
Business,Coupa Software (COUP) Gains As Market Dips: What You Should Know,"Coupa Software (COUP) closed the most recent trading day at $61.25, moving +0.16% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/TfHc.JBJwcU0MJE8wyfmJg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/090f58c1efbe3555b861102525e50b39.cf.jpg
Business,General Dynamics (GD) Dips More Than Broader Markets: What You Should Know,"General Dynamics (GD) closed the most recent trading day at $246.21, moving -0.83% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/uWwvZUHtt3WTVayHYc9xcw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/d7dcbe11345e3f8e5e71e6827fe3c4c9.cf.jpg
Business,Crown Castle (CCI) Gains As Market Dips: What You Should Know,"Crown Castle (CCI) closed the most recent trading day at $138.72, moving +1.06% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/6AqPFeJgZcEZvsbzUTfWzw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/d2f7ed3d1940141716bfd200f5c94c6b.cf.jpg
Business,Union Pacific (UNP) Gains As Market Dips: What You Should Know,"Union Pacific (UNP) closed at $212.22 in the latest trading session, marking a +0.51% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/C70jY.nzLR8THaTGyt6ASA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/26a86d59f0e8f1e82a35a92ae5684cd9.cf.jpg
Business,"Intuitive Surgical, Inc. (ISRG) Gains As Market Dips: What You Should Know","Intuitive Surgical, Inc. (ISRG) closed the most recent trading day at $267.96, moving +0.62% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/gpWunXzc_.5.R81uEcjQJQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/48ad4265c55e3ba7a1fb9148d6e717d9.cf.jpg
Business,Morgan Stanley (MS) Dips More Than Broader Markets: What You Should Know,"Morgan Stanley (MS) closed at $87.28 in the latest trading session, marking a -0.26% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/LFChEUUYF2YasnonMvZFfg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/45c083e4721b0d0d1f6e431ec0bb5cc1.cf.jpg
Business,Covenant Logistics (CVLG) Dips More Than Broader Markets: What You Should Know,"In the latest trading session, Covenant Logistics (CVLG) closed at $37.87, marking a -0.37% move from the previous day.",https://s.yimg.com/uu/api/res/1.2/gdtoAddlQZuZqjTEeZyWLA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/8442d24e11d454aa89061259a9714d43.cf.jpg
Business,Celestica (CLS) Gains As Market Dips: What You Should Know,"Celestica (CLS) closed the most recent trading day at $10.80, moving +0.28% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/wFkEZdAWfSmStppru4l0ag--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/7ea641b46fe75c0a913349e5e610d6a2.cf.jpg
Business,Goldman Sachs (GS) Dips More Than Broader Markets: What You Should Know,"Goldman Sachs (GS) closed the most recent trading day at $359.92, moving -0.82% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/JZpOTwdfmITNWgnPdjdpoQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/b369e357aa3d42cc28ac674490d4ae83.cf.jpg
Business,Plexus (PLXS) Gains As Market Dips: What You Should Know,"Plexus (PLXS) closed at $107.13 in the latest trading session, marking a +0.12% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/nkqxAywQ91S8k6lScfB61A--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/d0d4ab152198da2f423d92da8a7d22ee.cf.jpg
Business,Texas Instruments (TXN) Dips More Than Broader Markets: What You Should Know,"Texas Instruments (TXN) closed the most recent trading day at $173.75, moving -0.34% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/cLXdHnrcVnPKc_Jaa4.79A--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/4f1a8d86cead9f96536efb147945dcc9.cf.jpg
Business,Flex (FLEX) Gains As Market Dips: What You Should Know,"Flex (FLEX) closed the most recent trading day at $21.56, moving +1.84% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/B6Ml072HJRhQPHdnxQpUtg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/737ffb82e07dc8bffb77e72d153c91f2.cf.jpg
Business,American Express (AXP) Gains As Market Dips: What You Should Know,"In the latest trading session, American Express (AXP) closed at $154.77, marking a +0.05% move from the previous day.",https://s.yimg.com/uu/api/res/1.2/ynxjY13VxdniuG0sBkOrOA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/2a50596f066181e48e4ae0ad6be00462.cf.jpg
Business,Lam Research (LRCX) Gains As Market Dips: What You Should Know,"Lam Research (LRCX) closed at $444.28 in the latest trading session, marking a +0.27% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/XLYjKDTfV52wFedBlmOKkg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/7853de8d69faeccb7d1ad6ebba40b8a2.cf.jpg
Business,Freeport-McMoRan (FCX) Gains As Market Dips: What You Should Know,"Freeport-McMoRan (FCX) closed at $38.55 in the latest trading session, marking a +0.23% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/i9bo2nOZAuwDzi_J9AtodA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/bdc2850a48a0f40806db817a9e24f36f.cf.jpg
Business,Lamb Weston (LW) Gains As Market Dips: What You Should Know,"In the latest trading session, Lamb Weston (LW) closed at $87.07, marking a +0.9% move from the previous day.",https://s.yimg.com/uu/api/res/1.2/Tp2RrFGxaCgrJqCSkq3bqA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/5ecaf2a9bf082a5f3a554e6526b34be0.cf.jpg
Business,FedEx (FDX) Dips More Than Broader Markets: What You Should Know,"FedEx (FDX) closed at $172.28 in the latest trading session, marking a -0.44% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/PTuzeji0qmzzqUTFgpC_HA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/0c6f98f4bf655bec3b199bc1a71b8b85.cf.jpg
Business,Abbott (ABT) Gains As Market Dips: What You Should Know,"Abbott (ABT) closed the most recent trading day at $104.81, moving +0.91% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/X6Nc4WDqepwPSIQRlxfsaQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/ace7df31c7fcb10255abe7c990ea373a.cf.jpg
Business,Commercial Metals (CMC) Dips More Than Broader Markets: What You Should Know,"In the latest trading session, Commercial Metals (CMC) closed at $49.27, marking a -0.94% move from the previous day.",https://s.yimg.com/uu/api/res/1.2/URyUZl5i9SOK6Qrkz.5lSQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/a41b81fe729c761f3f94f42ff348f70c.cf.jpg
Business,Chevron (CVX) Gains As Market Dips: What You Should Know,"Chevron (CVX) closed the most recent trading day at $172.52, moving +0.3% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/WC6tz5eTlEFUt8W5Gpp3QA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/17a4db66bb13bdabcbf848550a6ea15a.cf.jpg
Business,Netflix (NFLX) Gains As Market Dips: What You Should Know,"Netflix (NFLX) closed at $308.42 in the latest trading session, marking a +0.94% move from the prior day.",https://s.yimg.com/uu/api/res/1.2/OrxLfVrMeKnQuwO4xnkAeg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/39dfb058875b6e691de9136bc97a47b4.cf.jpg
Business,Kinder Morgan (KMI) Dips More Than Broader Markets: What You Should Know,"Kinder Morgan (KMI) closed the most recent trading day at $18.04, moving -0.33% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/EUm0GOnSbT3B1VILMvjp9w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/f541c90e0d995722d10914cb76a7c653.cf.jpg
Business,Intel (INTC) Dips More Than Broader Markets: What You Should Know,"Intel (INTC) closed the most recent trading day at $28.33, moving -0.94% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/pJ5omX3IL1OMkAVfXBhJZQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/023168c7ea091c342492be3899b280af.cf.jpg
Business,UnitedHealth Group (UNH) Gains As Market Dips: What You Should Know,"In the latest trading session, UnitedHealth Group (UNH) closed at $542.91, marking a +0.67% move from the previous day.",https://s.yimg.com/uu/api/res/1.2/wlHdrEvxF5nEGYkyVyMhLQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/62d8c8e05376a18ba1420a1733ffdda4.cf.jpg
Business,ASML (ASML) Gains As Market Dips: What You Should Know,"ASML (ASML) closed the most recent trading day at $601.35, moving +1.4% from the previous trading session.",https://s.yimg.com/uu/api/res/1.2/_VobvQWQ6FhCCa_KF.Swug--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/2f0d6efdd8740952a371c97ddea6e926.cf.jpg
