source,headline,url,content,image
Zacks•yesterday,Investors Heavily Search Exxon Mobil Corporation (XOM): Here is What You Need to Know,https://finance.yahoo.com/news/investors-heavily-search-exxon-mobil-140002023.html,"Zacks.com users have recently been watching Exxon (XOM) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://s.yimg.com/uu/api/res/1.2/CJOPxptpVCWmDrGptgcZ8A--~B/Zmk9c3RyaW07aD0xOTM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/45c083e4721b0d0d1f6e431ec0bb5cc1
Reuters•yesterday,"Exxon starts new polypropylene unit at Baton Rouge, Louisiana complex",https://finance.yahoo.com/news/exxon-starts-polypropylene-unit-baton-132124871.html,"The new unit, with a pricetag over half a billion dollars, adds 450,000 metric tons of polypropylene production, doubling the Baton Rouge Polyolefins plant’s capacity, Exxon said.  Polypropylene is used in making a wide variety of products from food and drink containers, plumbing, disposable diapers and in medicine.",https://s.yimg.com/uu/api/res/1.2/6Ibid0dV7PRwRR0WrqzEFg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/reuters-finance.com/54e4e01a96d0e6f7c2db32374043219d
Zacks•yesterday,5 Dividend Stocks to Allay Fears of a More-Aggressive Fed,https://finance.yahoo.com/news/5-dividend-stocks-allay-fears-131201856.html,"As U.S. stocks stumble on concerns of further rate hikes, investing in dividend players like Exxon Mobil (XOM), Gilead Sciences (GILD) and Conagra Brands (CAG) for a steady stream of income seems prudent.",https://s.yimg.com/uu/api/res/1.2/RKPinuok5j_MIpJO2SxChA--~B/Zmk9c3RyaW07aD0xOTM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/24c76eed34fbfe9e7e6769aff76cc9be
Motley Fool•2 days ago,"Why Chevron, ExxonMobil, and Kinder Morgan Stocks Dropped on Monday",https://finance.yahoo.com/m/3ae1c7ec-c2b4-3e4b-a572-c73ee8364484/why-chevron-exxonmobil-and.html,"Oil stocks fell on Monday, with Chevron (NYSE: CVX) ending the day down 2.4% and ExxonMobil (NYSE: XOM) falling 2.8%.  Kinder Morgan (NYSE: KMI), more of a domestic player in oil and gas transport than in production, suffered a loss of 2.3%.  The big news in oil and gas today came out of Saudi Arabia, which announced that it is cutting the price of oil it produces for export to Asia (read ""China"") by $2.20 per barrel.",https://s.yimg.com/uu/api/res/1.2/7.6SAl289E_wGGHAhzXusA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/motleyfool.com/c4a6b3b5bc6c13aaf549b5936da4690e
MarketWatch•2 days ago,"BP stake in Russian oil giant Rosneft is ‘blood money,’ says adviser to Ukraine’s President Zelensky",https://finance.yahoo.com/m/3c2ad2ba-ff4e-36e1-bd43-fabf1685fd54/bp-stake-in-russian-oil-giant.html,"In February, BP said it would exit its 19.75% stake in Rosneft, but it has yet to complete that exit.",https://s.yimg.com/uu/api/res/1.2/wSEIDXUfnDTmnfieAOCzEA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/marketwatch.com/f1062ee78e89f347e53354582f23d20b
Yahoo Finance•2 days ago,Why the war on fossil fuels is causing chaos,https://finance.yahoo.com/news/why-the-war-on-fossil-fuels-is-causing-chaos-182128187.html,The United States and other advanced nations are making crucial investment in green energy. What they're not doing is safeguarding the fossil fuels consumers depend on today.,https://s.yimg.com/uu/api/res/1.2/aEjcssA0O0Xrr62s3ICyVw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2022-12/6abc9290-74b1-11ed-bfdd-ed4aefb54e88
Bloomberg•2 days ago,Exxon’s Leaders Get 10% Salary Boost as Stock Nears Record Annual Gain,https://finance.yahoo.com/news/exxon-leaders-10-salary-boost-160255682.html,"(Bloomberg) -- Exxon Mobil Corp.’s top executives scored above-inflation salary increases of around 10% for next year as the oil giant’s stock closes in on its best-ever annual performance. Most Read from Bloomberg‘Huge, Missing and Growing:’ $65 Trillion in Dollar Debt Sparks ConcernStocks Hit by Fed-Hike Jitters as US Yields Surge: Markets WrapRussia Blames Ukraine for Blasts at Bases That Damaged WarplanesElon Musk’s Impossible Electric Truck Is Getting the Last LaughAmbitious Plans to Build",https://s.yimg.com/uu/api/res/1.2/o50.NPQVxQDk0.F9OmvTVA--~B/Zmk9c3RyaW07aD0xOTM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_markets_842/ce9abbe509b4c45a72f373c506e09e07
MarketWatch•2 days ago,Exxon CEO gets 10% base pay raise,https://finance.yahoo.com/m/b4d199da-e35d-3daa-81da-3f2bfd151a97/exxon-ceo-gets-10-base-pay.html,"Exxon Mobil Corp. said Monday its compensation committee approved an increase in the annual salary for chairman and CEO Darren W. Woods to $1.875 million per year in 2023, up from $1.703 million for 2022. CFO Kathryn A. Mikells will receive an annual base salary of $1.221 million, up from $437,500 in 2021, when she joined the company. Shares of Exxon Mobil are up 79.5% in 2022 compared to a 14.6% loss by the S&P 500 .",https://s.yimg.com/uu/api/res/1.2/BxmuQ33toYj5SAJys6XH1w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/marketwatch.com/96d076434b2a015a3010bd2787b8c856
Reuters•2 days ago,"Exxon Mobil raises CEO, top executives base pay",https://finance.yahoo.com/news/exxon-mobil-raises-ceo-pay-131303094.html,"Exxon Mobil's compensation committee approved an increase in the annual salary of Chief Executive Officer Darren Woods to $1.88 million from $1.70 million this year, according to a filing.  Kathryn Mikells, who became the company's chief financial officer in August last year, will receive a base pay of $1.22 million in 2023.  The company also raised the salaries of its senior vice presidents, effective Jan. 1, 2023.",https://s.yimg.com/uu/api/res/1.2/C9C9KaDIhVkFH10JJML3bA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/reuters-finance.com/ff8488d549bfd276c8e38d403b320b2b
Insider Monkey•3 days ago,15 Most Capitalist Companies in the World,https://finance.yahoo.com/news/15-most-capitalist-companies-world-212921330.html,"In this article, we take a look at 15 most capitalist companies in the world. You can skip our detailed analysis of the excesses of capitalism and go directly to 5 Most Capitalist Companies in the World. The unbridled capitalism that has gone around in countries like the US has created unprecedented levels of harm […]",https://s.yimg.com/uu/api/res/1.2/0a7OUPJic1TYGqU2xyZGJQ--~B/Zmk9c3RyaW07aD0xOTM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/6b11112af32a37255eaac8f8029fe44c
Simply Wall St.•3 days ago,Exxon Mobil Corporation's (NYSE:XOM) Stock Has Seen Strong Momentum: Does That Call For Deeper Study Of Its Financial Prospects?,https://finance.yahoo.com/news/exxon-mobil-corporations-nyse-xom-110038922.html,Most readers would already be aware that Exxon Mobil's (NYSE:XOM) stock increased significantly by 15% over the past...,https://s.yimg.com/uu/api/res/1.2/C2Ulk1jMR9k09VGgwFegeQ--~B/Zmk9c3RyaW07aD0xOTM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/simply_wall_st__316/69c6c9d535f446ee229dd7b831faff9d
MarketWatch•5 days ago,"Exxon board expands to 13 directors; airline, aerospace executives join",https://finance.yahoo.com/m/d363fe76-690d-3703-8862-b1f4d357fdc7/exxon-board-expands-to-13.html,"Exxon Mobil Corp. said late Friday that Larry W. Kellner and John D. Harris II have joined its board, which expanded to 13 directors. Kellner is the former chief executive of Continental Airlines, which merged with United Airlines in 2010, and current chairman of the board for Boeing Co. Harris is the former chief executive of Raytheon International Inc., a subsidiary of Raytheon Technologies Co. . Of the 13 directors, 12 are independent, Exxon said. ""We welcome both Larry and John to the ExxonM",https://s.yimg.com/uu/api/res/1.2/BxmuQ33toYj5SAJys6XH1w--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/marketwatch.com/96d076434b2a015a3010bd2787b8c856
Zacks•5 days ago,Equinor (EQNR) Gets Approval to Expand Norway's Oseberg Fields,https://finance.yahoo.com/news/equinor-eqnr-gets-approval-expand-154603357.html,Equinor (EQNR) expects the development plan to increase production at Oseberg by 31.2 million cubic meters of oil equivalent.,https://s.yimg.com/uu/api/res/1.2/2Xlq9dgBSMmGqEbU8arfJw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/48a0b5f702dd31f2575d8bd63f754143
Investor's Business Daily•5 days ago,Hot Fund To SEC: We're Boosting Bets On Best Stock Picks,https://finance.yahoo.com/m/a1714402-5a90-3bb8-a177-c91f727bc220/hot-fund-to-sec-we-re.html,Wondering how to invest in stocks and mutual funds amid a grim market? Red-hot Invesco Comstock Select Fund is doubling down on its strategy.,https://s.yimg.com/uu/api/res/1.2/Oc3R705bKeVJ5n7c8Fzx.g--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/ibd.com/9d38341a48e099db6cf4a5981709071e
Insider Monkey•6 days ago,15 Best Dividend Stocks for Passive Income,https://finance.yahoo.com/news/15-best-dividend-stocks-passive-230638542.html,"In this article, we discuss 15 best dividend stocks for passive income. You can skip our detailed analysis of dividend stocks and their performance over the years, and go directly to read 5 Best Dividend Stocks for Passive Income. Growing inflation and recession risks this year have investors piling onto dividend stocks like Exxon Mobil […]",https://s.yimg.com/uu/api/res/1.2/tOdckZ6VSEmuR0coJSZt2Q--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/30173640c9b0cffb6b7013930030fa3e
Investor's Business Daily•6 days ago,"Oil Firm Eyeing 3,755% Q4 Growth Leads 24 Fastest-Growing Stocks",https://finance.yahoo.com/m/dccc2f5d-64bd-36c0-9981-637858a4c47b/oil-firm-eyeing-3-755-q4.html,"With analysts expecting a whopping 3,755% Q4 growth, HF Sinclair leads this list of 24 of today's fastest-growing stocks.",https://s.yimg.com/uu/api/res/1.2/Oc.4WCT2hRMoxtU0q675CQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/ibd.com/2bb2be538c7c98496e7ba13624d9e822
Zacks•6 days ago,CVX to Commence Venezuelan Oil Output Amid Easing Sanctions,https://finance.yahoo.com/news/cvx-commence-venezuelan-oil-output-131701890.html,"The U.S. OFAC grants a six-month license to CVX, allowing the company to produce crude oil and petroleum products in its projects in Venezuela.",https://s.yimg.com/uu/api/res/1.2/M_V687nCcT8c4kC71q1q_g--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/6b283354cdabb079603e8ccc6e86b556
MoneyWise•6 days ago,BofA warns hot inflation might run rampant for another 10 years — here’s the 1 shockproof sector that could preserve your wealth under that worst-case scenario,https://finance.yahoo.com/news/bofa-warns-hot-inflation-might-160000338.html,Think price levels will be back to normal soon? Think again.,https://s.yimg.com/uu/api/res/1.2/2IRHjt99.LoKM4FitmC9OQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/moneywise_327/4b1b0a3cef8079f92c5de821105bd124
American City Business Journals•7 days ago,ExxonMobil and Mitsubishi Heavy Industries partner to advance carbon capture technology,https://finance.yahoo.com/m/5e662628-041f-301f-8b45-93cfa5da31f1/exxonmobil-and-mitsubishi.html,"As part of the agreement, MHI will deploy its carbon capture technology as part of ExxonMobil's carbon capture and storage solution for heavy-emitting industrial customers.",https://s.yimg.com/uu/api/res/1.2/Ro0myjR0nH_lr.b1axg87Q--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bizjournals.com/7c4117b5de6c0c8da7136e56c17d368e
Insider Monkey•7 days ago,Top 10 Stocks to Buy in 10 Different Sectors,https://finance.yahoo.com/news/top-10-stocks-buy-10-185419433.html,"In this article, we will take a look at the top 10 stocks to buy in 10 different sectors. If you want to see more of the top stocks to buy in different sectors, go directly to Top 5 Stocks to Buy in 10 Different Sectors. Diversification when done correctly can improve a portfolio as […]",https://s.yimg.com/uu/api/res/1.2/egwiNRmL2ReXai427zYAWA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/d279f357cb7ade87d189354aa129af07
Insider Monkey•7 days ago,11 Best Nuclear Energy Stocks To Buy Today,https://finance.yahoo.com/news/11-best-nuclear-energy-stocks-183736918.html,"In this article, we will be taking a look at the 11 best nuclear energy stocks to buy today. To skip our detailed analysis of these stocks and the nuclear energy sector, you can go directly to see the 5 Best Nuclear Energy Stocks To Buy Today. In light of growing concerns when it comes to […]",https://s.yimg.com/uu/api/res/1.2/.IkwT3ard0sLEhhE73jkuQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/80e5390fb090b46f6fc4addf28b56d3a
MarketWatch•7 days ago,20 big oil companies expected to be cash gushers in 2023 despite short-term uncertainty,https://finance.yahoo.com/m/62ebc71f-0e14-345b-b6a1-0aedd66563a5/20-big-oil-companies-expected.html,"The oil industry faces an earnings decline, but the long-term outlook is healthy, according to analysts at Jefferies.",https://s.yimg.com/uu/api/res/1.2/csp_605TiJxezWKyNaSAFQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/marketwatch.com/ba8718e0f1420ce24b536eb1e2882bbc
Zacks•7 days ago,"Enbridge (ENB), Bad River Tribe to Form Line 5 Oil Spill Plan",https://finance.yahoo.com/news/enbridge-enb-bad-river-tribe-143702979.html,Enbridge (ENB) and the Bad River tribe have to submit a joint proposal or provide their proposals if no agreement can be reached by Dec 24.,https://s.yimg.com/uu/api/res/1.2/vDTc3mebmZMJ3INrbbIbfg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/5102c7cc524ab92392c1c3e5f0753c65
Insider Monkey•7 days ago,14 Safe Stocks to Buy For Beginner Investors,https://finance.yahoo.com/news/14-safe-stocks-buy-beginner-141318112.html,"In this article, we discuss the 14 safe stocks to buy for beginner investors. If you want to read about some more safe stocks, go directly to 5 Safe Stocks to Buy For Beginner Investors. The collapse of the cryptocurrency market in the past few months has highlighted the perils of investing in speculative assets, […]",https://s.yimg.com/uu/api/res/1.2/JzW8SWQvcadtggn_wsEUVw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/c5a299131495043dc9951e0d351ca092
Simply Wall St.•7 days ago,Exxon Mobil Corporation's (NYSE:XOM) Stock On An Uptrend: Could Fundamentals Be Driving The Momentum?,https://finance.yahoo.com/news/exxon-mobil-corporations-nyse-xom-140044772.html,Most readers would already be aware that Exxon Mobil's (NYSE:XOM) stock increased significantly by 16% over the past...,https://s.yimg.com/uu/api/res/1.2/W1ue4lRJHBkRD9DaawZ.mg--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/simply_wall_st__316/69c6c9d535f446ee229dd7b831faff9d
Insider Monkey•7 days ago,15 Most Polluting Companies in the World,https://finance.yahoo.com/news/15-most-polluting-companies-world-134145766.html,"In this piece, we will take a look at the fifteen most polluting companies in the world. For more companies, head on over to 5 Most Polluting Companies in the World. Global warming is one of the most pressing challenges faced by the world today. Greenhouse gas emissions, an ugly consequence of the cost of […]",https://s.yimg.com/uu/api/res/1.2/Wjk3MFJ3XBgtxiWTr0alrQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insidermonkey.com/75bdb1a3ad1716116717c485bc511ef6
Motley Fool•7 days ago,Carbon Dioxide Could Be a Multi-Trillion-Dollar Opportunity for These Oil Stocks,https://finance.yahoo.com/m/83e0c5f6-9053-32f5-87c1-de7bfc501c9b/carbon-dioxide-could-be-a.html,"Burning fossil fuels emits a significant amount of carbon dioxide into the atmosphere, which impacts the environment.  While carbon dioxide is a big problem for the oil and gas industry, many energy companies are starting to see an opportunity.  Oil giant ExxonMobil (NYSE: XOM) estimates that capturing carbon dioxide and storing it underground (i.e., carbon capture and storage, or CCS) could become a $4 trillion market by 2050.",https://s.yimg.com/uu/api/res/1.2/gtWAaqI40vwg7fzW8GOxmQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/motleyfool.com/bed8fed8fb71199a1ec816d0c5c102b9
